"Priority","DateReported","Category","Contract_x0020_No","Product_x0020_Impacted","Communication_x0020_Link","Description","Issue_x0020_Type","Sourcing_x0020_Option","Resources","Cross_x0020_Reference_x0020_Prod"
"Watch","11/5/2021","Vascular Closure Devices","<div class=""ExternalClass31C74620782647BFABDF6769974DA216""><a href=""https&#58;//members.healthtrustpg.com/contracts/22296"" title=""22296"">22296</a></div>","<div class=""ExternalClassF47B1BFEF66D45D5A226D51EB6F66223"">ANGIO-SEAL? VIP Vascular Closure Device</div>","<div class=""ExternalClass0817AE43A4614B6699F79F51645F654B"">Terumo Letter</div>","Terumo is currently experiencing a supply constraint on ANGIO-SEAL? VIP Vascular Closure Device. For the months of November and December only, Terumo will be reducing monthly shipments by 50 percent. Full shipments are expected to resume in January 2022.","Not Specified - Global Supply Challenges","Member Communication, Contracted Alternatives","<div class=""ExternalClass38DBE4CC723B461BB2FB47273E0A0A21""><div style=""font-family&#58;Calibri, Arial, Helvetica, sans-serif;font-size&#58;11pt;color&#58;rgb(0, 0, 0);""><ul><li><a href=""https&#58;//members.healthtrustpg.com/-/media/6E93D13A24594974BA8A29434AD501E9"" title=""?Award? Summary""><span style=""color&#58;black;font-family&#58;&quot;segoe ui&quot;;font-size&#58;9pt;"">?</span><span style=""color&#58;black;font-family&#58;&quot;segoe ui&quot;;font-size&#58;9pt;"">Award? Summary</span></a></li><li><span style=""color&#58;black;""><a href=""/&#58;b&#58;/r/sites/HTPS-healthtrustsupplychaindisruption/Shared%20Documents/Resources/58814-22296.CES-Vascular-Closure-Devices_FP.pdf?csf=1&amp;web=1&amp;e=fK51Zo"" title=""Clinical Resource - Vascular Closure Clinical Evidence""><span style=""font-family&#58;&quot;segoe ui&quot;;font-size&#58;9pt;"">Clinical Resource - Vascular Closure Clinical Evidence</span></a></span></li><li><span style=""color&#58;black;""><a href=""/&#58;x&#58;/r/sites/HTPS-healthtrustsupplychaindisruption/Shared%20Documents/Resources/58814-22296.PFS.Vascular-Closure-devices_Compression.%20(1).xlsx?d=w776aba9d6c96405aba1c811e752f3918&amp;csf=1&amp;web=1&amp;e=I3IEWS"" title=""Clinical Resource - Vascular Closure PFS""><span style=""font-family&#58;&quot;segoe ui&quot;;font-size&#58;9pt;"">Clinical Resource - Vascular Closure PFS</span></a></span></li></ul></div></div>","<div class=""ExternalClass6CE3BE47098D419596DDD07DA410ACDB""><a href=""https&#58;//members.healthtrustpg.com/-/media/ACABF84CA8174E4482B4AC8791D12F5D"" title=""Vascular Closure Devices"">Vascular Closure Devices</a></div>"
"Retire/Resolved","","Blood Collection Tubes","<div class=""ExternalClass0A5D434660DB480A8846AFC302A31DCF"">6022</div>","","","1-2 weeks on hand, no communication from Greiner or ERD","Not Selected","Not Selected","",""
"Retire/Resolved","","General Urology","<div class=""ExternalClass041E547BB75346068ED9F72E1AAF18BF"">214</div>","<div class=""ExternalClassF702058CB3E14BD2954FDB806162022B"">A119214M</div>","","no supply, Bard suggest 16FR alt A119216M.  14FR wont be available until December","Not Selected","Non-Contracted Alternatives","",""
"Retire/Resolved","","General Urology","<div class=""ExternalClassCF8CDDDE42E447ED8CEDCF06AE650EE4"">214</div>","<div class=""ExternalClass9B1F7DBE334C408E94B17E3044C80996"">A339416A</div>","","no supply, Bard suggest A319416AM - similar alt. with different outlet.","Not Selected","Not Selected","",""
"Retire/Resolved","11/11/2021","Neonatal , Sucrose, and Glucose","<div class=""ExternalClassE5732B6C47C240598CCDE195BFF7F106""><a href=""https&#58;//members.healthtrustpg.com/contracts/77329"" title=""77329"">77329</a></div>","<div class=""ExternalClassD61386544F1D4ECAA7F5FE222D87760F"">989805637451 (2mL) / 989805603401 (15mL)</div>","","Sweet Ease 2mL and 15mL Backorder, expected delivery second week of December - Talked with National rep - Christine Drewry","Not Selected","Not Selected","",""
"Retire/Resolved","11/22/2021","Blood Collection, Needles and Tube Holders","<div class=""ExternalClass6075BC96CA694524A93862E0B1F902A2""><a href=""https&#58;//members.healthtrustpg.com/contracts/847"" title=""847"">847</a></div>","<div class=""ExternalClass2F24F9E6D9A748A2892DC902336E2241"">Many</div>","","Trinity Indicated backorders and desire for crosses with other contracted vendors - backorder will last a while","Not Selected","Not Selected","","<div class=""ExternalClassD96CAA73FEC24DB28A699B99F91D688A""><div style=""font-family&#58;Calibri, Arial, Helvetica, sans-serif;font-size&#58;11pt;color&#58;rgb(0, 0, 0);""><a href=""https&#58;//members.healthtrustpg.com/-/media/AB1EEC2D99E14E7A94416DEC7804CF01"" title=""Safety Blood Collection"">Safety Blood Collection</a></div></div>"
"Retire/Resolved","12/6/2021","Syringe Pumps","<div class=""ExternalClassDC1BA0EAED0F4C8EB98D6670E6DF0FA1""><a href=""https&#58;//members.healthtrustpg.com/contracts/1351"" title=""1351"">1351</a></div>","","","Carroll County was told that Smiths has a hold on shipping and implementation of their Medfusion syringe pumps.  Brandon Brown, Smiths Medical, doesn&#39;t have any updates on this issue.","Not Selected","Not Selected","","<div class=""ExternalClassCDC0D8DE47CD4C7D9D0F126E1EA52C07""><div style=""font-family&#58;Calibri, Arial, Helvetica, sans-serif;font-size&#58;11pt;color&#58;rgb(0, 0, 0);""><a href=""https&#58;//members.healthtrustpg.com/-/media/FA6644176D044376B1AAD8E2F6512E03"" title=""Infusion Pumps - Solutions and Sets""><span style=""color&#58;black;font-family&#58;&quot;segoe ui&quot;;font-size&#58;9pt;"">?</span><span style=""font-family&#58;&quot;segoe ui&quot;;font-size&#58;9pt;"">Infusion Pumps - Solutions and Sets</span></a></div></div>"
"Retire/Resolved","12/9/2021","Pulse Oximetry, Portable and Handheld","<div class=""ExternalClass7CD1C947E18542E6AA8CD99442FED193""><a href=""https&#58;//members.healthtrustpg.com/contracts/1331"" title=""1331"">1331</a></div>","<div class=""ExternalClass89740419F13F47B4BCD38419D8ABBA29"">4628, 3824, 4453</div>","","Franciscan Alliance reached out directly to Masimo for assistance to find subs","Not Selected","Not Selected","","<div class=""ExternalClass9A04DF15C504436B878D956E0D63E15C""><div style=""font-family&#58;Calibri, Arial, Helvetica, sans-serif;font-size&#58;11pt;color&#58;rgb(0, 0, 0);""><a href=""https&#58;//members.healthtrustpg.com/-/media/5A52730FBD2E43BFAE7049F545F7FE26"" title=""Pulse Oximetry Capnography Equipment and Supplies""><span style=""color&#58;black;font-family&#58;&quot;segoe ui&quot;;font-size&#58;9pt;"">?</span><span style=""font-family&#58;&quot;segoe ui&quot;;font-size&#58;9pt;"">Pulse Oximetry Capnography Equipment and Supplies</span></a></div></div>"
"Retire/Resolved","12/8/2021","IV solutions","<div class=""ExternalClass604B3644915D42F4800BEB5C50E4997A""><a href=""https&#58;//members.healthtrustpg.com/contracts/7678"" title=""7678"">7678</a></div>","<div class=""ExternalClass76066DE54BD843A09638BB8F6178EEDA"">E8000, L8002, L8206</div>","","BBraun said they are moving some codes to allocation on this call.  Customer subbed in at a significantly higher price ICU product.  Resolution was to potential dropship from Braun until Medline is replinished.","Not Selected","Not Selected","","<div class=""ExternalClass7B628E17B8A9465CA79B9EC57AD85802""><div style=""font-family&#58;Calibri, Arial, Helvetica, sans-serif;font-size&#58;11pt;color&#58;rgb(0, 0, 0);""><a href=""https&#58;//members.healthtrustpg.com/-/media/FA6644176D044376B1AAD8E2F6512E03"" title=""Infusion Pumps, Sets, Solutions and Needless Products""><span style=""color&#58;black;font-family&#58;&quot;segoe ui&quot;;font-size&#58;9pt;"">?</span><span style=""font-family&#58;&quot;segoe ui&quot;;font-size&#58;9pt;"">Infusion Pumps, Sets, Solutions and Needless Products</span></a></div></div>"
"High","12/8/2021","General Urology","<div class=""ExternalClassA69E5935111744348C2E2EDBCA811F81""><a href=""https&#58;//members.healthtrustpg.com/contracts/214"" title=""214"">214</a></div>","<div class=""ExternalClassAEDA5BD4731F4B0A846654B128309F6A""><font color=""#000000"">Various SKUs included in letter impacting silicone used in foley catheters and trays</font></div>","<div class=""ExternalClassFB8B77DBCA3F4CB1B5491C462BA4C55D""><div style=""font-family&#58;Calibri, Arial, Helvetica, sans-serif;font-size&#58;11pt;color&#58;rgb(0, 0, 0);""><a href=""https&#58;//portal.healthtrustpg.com/-/media/0F80B3C7C1D64471878CFF97621436ED.ashx?utm_campaign=2018%20Response%20MedSurg&amp;utm_medium=email&amp;_hsmi=196271070&amp;_hsenc=p2ANqtz-_MWo8z_OOtmZZLEAo2m2N60NTnXhOgz53G7r2tT8is0nmgIRLv2geMXwUo3v5JSXSchN5P2ooJWvZACRt1sHqD_Pm"" title=""BD/Bard Letter"">BD/Bard Letter</a></div></div>","Global raw material shortage","Raw Material Shortage","Non-Contracted Alternatives, Alternatives Recommended by Supplier","","<div class=""ExternalClassA83D5C754A134988AF94C41186BDC9E7""><div style=""font-family&#58;Calibri, Arial, Helvetica, sans-serif;font-size&#58;11pt;color&#58;rgb(0, 0, 0);""><a href=""https&#58;//members.healthtrustpg.com/-/media/C9F6288EF3E94239B676FEDAADF7AFB6"" title=""Urology - General""><span style=""color&#58;black;font-family&#58;&quot;segoe ui&quot;;font-size&#58;9pt;"">?</span><span style=""font-family&#58;&quot;segoe ui&quot;;font-size&#58;9pt;"">Urology - General</span></a></div></div>"
"Retire/Resolved","12/10/2021","Suction Canisters - Liners and Related Supplies","<div class=""ExternalClass2E8340B3A16C4A9A89921AE42A59596E""><a href=""https&#58;//members.healthtrustpg.com/contracts/4684"" title=""4684"">4684</a></div>","<div class=""ExternalClass3F226AD0D03A45B386664B0378D061C6"">All SKUs</div>","","All SKUs on backorder, seeking recommendations for conservation or alternate use","Labor Shortages, Equipment Disruption","Member Communication","<div class=""ExternalClass280A9C1CC2CC48FC8E1EAFEA48F27B30""><ul><li><a href=""https&#58;//members.healthtrustpg.com/-/media/4AF42E0D61BE4CEEBEBCE3161634B94D"" title=""Award Summary"">Award Summary</a></li><li><a href=""/sites/HTPS-healthtrustsupplychaindisruption/Shared%20Documents/Forms/AllItems.aspx?id=/sites/HTPS-healthtrustsupplychaindisruption/Shared%20Documents/Resources/4684_Infographic-Suction%20Canister_2.1.22.pdf&amp;parent=/sites/HTPS-healthtrustsupplychaindisruption/Shared%20Documents/Resources"" title=""Clinical Resource - Suction Canister Conservation"">Clinical Resource - Suction Canister Conservation</a></li></ul></div>","<div class=""ExternalClass755CA73999D745E8BD09DA31A18CCE68""><div style=""font-family&#58;Calibri, Arial, Helvetica, sans-serif;font-size&#58;11pt;color&#58;rgb(0, 0, 0);""><a href=""https&#58;//members.healthtrustpg.com/-/media/F35623A9163C4AF5B2C674C934860794"" title=""Suction Canisters - Liners and Related Supplies""><span style=""color&#58;black;font-family&#58;&quot;segoe ui&quot;;font-size&#58;9pt;"">?</span><span style=""font-family&#58;&quot;segoe ui&quot;;font-size&#58;9pt;"">Suction Canisters - Liners and Related Supplies</span></a></div></div>"
"Retire/Resolved","12/14/2021","Rapid Test Kits","<div class=""ExternalClass07B96739C97E40E2819403E690A00F7D""><a href=""https&#58;//members.healthtrustpg.com/contracts/2590"" title=""2590"">2590</a></div>","<div class=""ExternalClass58C9F1E4493D4A68B25F7B71030DA913"">20387</div>","","Per Tower Health, COVID Antigen tests are on allocation and need to explore other sources due to Demand.  Trying to confirm if Abbott is a contracted option.   They also received an unsolicited email from company called Conscendo Medical Products suggesting they have supply available of Abbott BinaxNOW test kits.","Not Selected","Not Selected","",""
"Retire/Resolved","12/16/2021","Cell Saver Canisters","<div class=""ExternalClass73C30FD31FF74081A20656D9AB934447""><a href=""https&#58;//members.healthtrustpg.com/contracts/45700"" title=""45700"">45700</a></div>","<div class=""ExternalClass33A2A3F8301142FF8E9AD879BAED1875"">Multiple</div>","","Per SP &quot;Because of the national blood shortage our utilization in cell saver has escalated. We are now finding that canisters are on back order so we have a significant shortage&quot;","Demand Fluctuations","Contracted Alternatives","<div class=""ExternalClassACF8CA11666B4CD2B8DC103E29E6CB6E""><div style=""font-family&#58;Calibri, Arial, Helvetica, sans-serif;font-size&#58;11pt;color&#58;rgb(0, 0, 0);""><ul><li><a href=""https&#58;//members.healthtrustpg.com/-/media/30EBCE416BDC4F42A575510242C02378"" title=""?Award Summary""><span style=""color&#58;black;font-family&#58;&quot;segoe ui&quot;;font-size&#58;9pt;"">?</span><span style=""font-family&#58;&quot;segoe ui&quot;;font-size&#58;9pt;"">Award Summary</span></a></li><li><a href=""/&#58;b&#58;/r/sites/HTPS-healthtrustsupplychaindisruption/Shared%20Documents/Resources/45700.CES_Blood%20Conservation_FINAL.pdf?csf=1&amp;web=1&amp;e=4Is5rb"" title=""Clinical Resource - Blood Conservation""><span style=""font-family&#58;&quot;segoe ui&quot;;font-size&#58;9pt;"">Clinical Resource - Blood Conservation</span></a></li></ul></div></div>",""
"Retire/Resolved","12/20/2021","Infusion Needleless Products and Accessories","<div class=""ExternalClass34D1FC142F20432FA0A736EE1DA16D4E""><a href=""https&#58;//members.healthtrustpg.com/contracts/990"" title=""990"">990</a></div>","<div class=""ExternalClassCE00DD1233EB4F30B11EE58FD67CDCE8"">MBC6000</div>","","Backorders on Luer Lock device needle holder, adapters, and blood transfer devices -","Not Selected","Not Selected","","<div class=""ExternalClass655C336DFB764A20B81FD94332B838DF""><div style=""font-family&#58;Calibri, Arial, Helvetica, sans-serif;font-size&#58;11pt;color&#58;rgb(0, 0, 0);""><a href=""https&#58;//members.healthtrustpg.com/-/media/FA6644176D044376B1AAD8E2F6512E03"" title=""Infusion Pumps Solution Set and Needles Products""><span style=""color&#58;black;font-family&#58;&quot;segoe ui&quot;;font-size&#58;9pt;"">?</span><span style=""font-family&#58;&quot;segoe ui&quot;;font-size&#58;9pt;"">Infusion Pumps Solution Set and Needles Products</span></a></div></div>"
"Retire/Resolved","12/20/2021","Neonatal and Infant Supplies","<div class=""ExternalClass805BF175FE114B49BC0466F0C748CD47""><a href=""https&#58;//members.healthtrustpg.com/contracts/753"" title=""753"">753</a></div>","<div class=""ExternalClassC252D4C192D9434DB827B58D0A6030E2"">11460-010T, MH00002T</div>","","Backorders on Cardinal Heel Warmers - Until March 2022","Not Selected","Not Selected","<div class=""ExternalClass1E9C3BC0F5804233888B4D14E1DC5030""><div><ul><li><span style=""color&#58;black;""><a href=""https&#58;//members.healthtrustpg.com/-/media/A8656507D6544DEC9C6E0D5FC86C5922"" title=""?Award Summary"">?Award Summary</a></span></li><li><a href=""/&#58;b&#58;/r/sites/HTPS-healthtrustsupplychaindisruption/Shared%20Documents/Resources/753.Heel%20Warmers_FINAL.pdf?csf=1&amp;web=1&amp;e=ceksQH"" title=""Clinical Resource - Heel Warmer Clinical Evidence?"">Clinical Resource - Heel Warmer Clinical Evidence?</a></li></ul></div></div>",""
"Retire/Resolved","12/20/2021","Urology, General; Catheters, Urinary (including Foley)","<div class=""ExternalClass619741AD153D464C8ACF9DFC309929C9""><a href=""https&#58;//members.healthtrustpg.com/contracts/214"" title=""214"">214</a></div>","<div class=""ExternalClass5717EB160F7445EDBF21F383AE8A9CE5"">All Silicon Caths</div>","<div class=""ExternalClassA5E4C37AB026447ABD58FFC7B1B2937B""><div style=""font-family&#58;Calibri, Arial, Helvetica, sans-serif;font-size&#58;11pt;color&#58;rgb(0, 0, 0);""><a href=""https&#58;//portal.healthtrustpg.com/-/media/0F80B3C7C1D64471878CFF97621436ED.ashx?utm_campaign=2018%20Response%20MedSurg&amp;utm_medium=email&amp;_hsmi=196271070&amp;_hsenc=p2ANqtz-_MWo8z_OOtmZZLEAo2m2N60NTnXhOgz53G7r2tT8is0nmgIRLv2geMXwUo3v5JSXSchN5P2ooJWvZACRt1sHqD_Pm"" title=""BD/Bard Letter""><span style=""color&#58;black;font-family&#58;&quot;segoe ui&quot;;font-size&#58;9pt;"">?</span><span style=""font-family&#58;&quot;segoe ui&quot;;font-size&#58;9pt;"">BD/Bard Letter</span></a></div></div>","Silicon catheters have supply issues - Foley, Foley Trays on backorder too; Saving Latex free catheters for those with allergy","Not Selected","Non-Contracted Alternatives","","<div class=""ExternalClassB2F97509ED9942FF948A94FD236788FC""><div style=""font-family&#58;Calibri, Arial, Helvetica, sans-serif;font-size&#58;11pt;color&#58;rgb(0, 0, 0);""><a href=""https&#58;//members.healthtrustpg.com/-/media/C9F6288EF3E94239B676FEDAADF7AFB6"" title=""Urology - General""><span style=""color&#58;black;font-family&#58;&quot;segoe ui&quot;;font-size&#58;9pt;"">?</span><span style=""font-family&#58;&quot;segoe ui&quot;;font-size&#58;9pt;"">Urology - General</span></a></div></div>"
"Retire/Resolved","12/9/2021","Safety Blood Collection","<div class=""ExternalClass3478FD9644E34B5C83B558868EC9B3E2""><a href=""https&#58;//members.healthtrustpg.com/contracts/847"" title=""847"">847</a></div>","<div class=""ExternalClassFE6AC78AC347449391B96FF8F84BC5D7"">36490200</div>","","luer lock vacutainer transfer devices","Not Selected","Not Selected","","<div class=""ExternalClassB689DE18B026489B89FAEBF6865E6220""><div style=""font-family&#58;Calibri, Arial, Helvetica, sans-serif;font-size&#58;11pt;color&#58;rgb(0, 0, 0);""><a href=""https&#58;//members.healthtrustpg.com/-/media/AB1EEC2D99E14E7A94416DEC7804CF01"" title=""Safety Blood Collection""><span style=""color&#58;black;font-family&#58;&quot;segoe ui&quot;;font-size&#58;9pt;"">?</span><span style=""font-family&#58;&quot;segoe ui&quot;;font-size&#58;9pt;"">Safety Blood Collection</span></a></div></div>"
"Retire/Resolved","12/22/2021","Infusion Pumps, Sets and Needless Products","<div class=""ExternalClass488835D6D39D4D6A88EB35F8AF84505B""><a href=""https&#58;//members.healthtrustpg.com/contracts/1351"" title=""1351"">1351</a></div>","<div class=""ExternalClass7691C994C4454CDEA1D9DF0C3E4793F6"">21-7106-24, 21-7108-24, 21-7308-24, 21-7309-24, 21-7345-24, 21-7346-24</div>","","Smith advises member they are in a difficult spot to provide on inventory and alternatives provided were on back order also.  Seeking recommendations.","Not Selected","Not Selected","","<div class=""ExternalClass1D74AB6D7B2C4A93842567FE5B16C7D9""><div style=""font-family&#58;Calibri, Arial, Helvetica, sans-serif;font-size&#58;11pt;color&#58;rgb(0, 0, 0);""><a href=""https&#58;//members.healthtrustpg.com/-/media/FA6644176D044376B1AAD8E2F6512E03"" title=""Infusion Pumps - Solutions and Sets""><span style=""color&#58;black;font-family&#58;&quot;segoe ui&quot;;font-size&#58;9pt;"">?</span><span style=""font-family&#58;&quot;segoe ui&quot;;font-size&#58;9pt;"">Infusion Pumps - Solutions and Sets</span></a></div></div>"
"Retire/Resolved","","Airway Management","<div class=""ExternalClassA3A8E0B0A2B84BF083DED0A08CC8FDE4"">807</div>","<div class=""ExternalClass99698832F55D4293BBB4FD16E87C6CA5"">100181040 &amp; others</div>","","concordance pulling inventory from other DCs to ship emergency supply","Not Selected","Not Selected","",""
"Medium","2/18/2022","Balloons - Cardiac","<div class=""ExternalClassADFCDF5882A148368B7F0CD0F21E04AE""><div><a href=""https&#58;//members.healthtrustpg.com/contracts/3310"" title=""??3310"">??3310</a>?<br></div></div>","<div class=""ExternalClass44AB9D963F1E4506A25DFE3877EAC406""><div>??Various SKUs<br></div></div>","<div class=""ExternalClassBDA9384C93564509A8060B7BCBDF71D8""><div><a href=""https&#58;//portal.healthtrustpg.com/-/media/ABAD5E955B944F2C9E7D1175C2A30CB4.ashx?utm_campaign=2018%20Response%20MedSurg&amp;utm_medium=email&amp;_hsmi=203867862&amp;_hsenc=p2ANqtz--IGRKeZdXBYqmxl-Gn-2w_YVHoK0gWHd2M5tOUSEQY_RPkvBVQ-xskNePOSw_oWkJH-8WGHoyoozdGBPbChKUsZF4"" title=""??Abbott Letter"">??Abbott Letter</a><br></div></div>","Abbott (#3322, #3041, #3310, #3059, #3320) has been impacted by COVID?s effects on the global economy as a result of raw material constraints, inflation, and other economic challenges associated with workforce health and well-being. The products listed on the backorder report are rolling backorders. Abbott will have individual line items come on and off backorder between the backorder start date and the resolution dates listed. Abbott anticipates the supply disruption completely resolved by the resolution dates. The temporary pacing catheters are an industry-wide backorder, therefore, a cross reference has been provided.","Raw Material Shortage, Labor Shortages","Contracted Alternatives, Non-Contracted Alternatives","<div class=""ExternalClass3DDC9B770A5248D48E4827FDD72EADB6""><div><ul><li><a href=""https&#58;//members.healthtrustpg.com/-/media/7BAE55F4778848D789B7C840EFA9084E"" title=""Award Summary"">Award Summary</a>?</li></ul></div></div>","<div class=""ExternalClass5170B2DBA79C4489A805DD00F5A65E84""><div><a href=""https&#58;//members.healthtrustpg.com/-/media/4A34B130820041CC9B102C2D881BFF9D"" title=""Balloons - Cardiac"">Balloons - Cardiac</a><br></div></div>"
"Medium","2/18/2022","Balloons - Peripheral","<div class=""ExternalClassF7887DF852A44A0DA467452E88E03322""><div><span style=""color&#58;black;""><a href=""https&#58;//members.healthtrustpg.com/contracts/3301"" title=""??3301"">??3301</a></span><br></div></div>","<div class=""ExternalClassB684B79315BF4D93899A9CF5B38F6813""><div>?Various SKUs<br></div></div>","<div class=""ExternalClass8ADD8E0BD3BA43DDAB389F46F394F470""><div><a href=""https&#58;//portal.healthtrustpg.com/-/media/3E8768D7172D4F2D8C8455C143263816.ashx?utm_campaign=2018%20Response%20MedSurg&amp;utm_medium=email&amp;_hsmi=203867862&amp;_hsenc=p2ANqtz-86vTGMDutt38R4EXlPe-VKN5VyJxOOM7QbVEcF2zfFYy5G1VrDluna-LLNUDqSy8snHXoqG_bTWGiQoAxIh7ZJGf9"" title=""?Abbott Letter"">?Abbott Letter</a><br></div></div>","Abbott (#3333, #3280, and #3301) has been impacted by COVID?s effects on the global economy as a result of raw material constraints, inflation, and other economic challenges associated with workforce health and well-being. The products listed on the backorder report are rolling backorders.","Raw Material Shortage, Labor Shortages","Contracted Alternatives, Non-Contracted Alternatives","<div class=""ExternalClass264D6DC8F4B5427AB07A7B03DD9DCACF""><ul><li><a href=""https&#58;//members.healthtrustpg.com/-/media/786B3DCC13AF4CCE9FDBDCB35D0F5A65"" title=""Award Summary?""><span style=""color&#58;black;"">?</span>Award Summary?</a></li><li><a href=""https&#58;//members.healthtrustpg.com/-/media/928F974746B14D11BBABAFD2880F7091"" title=""Clinical Evidence - Balloons Peripheral"">Clinical Evidence - Balloons Peripheral</a></li><li><a href=""https&#58;//members.healthtrustpg.com/-/media/8EE6BF3A7B154AC88184E0C3B12C2F24"" title=""PFS - Balloons Peripheral"">PFS - Balloons Peripheral</a></li></ul></div>","<div class=""ExternalClass1B432FEA8FE646198B8F24B5B99F0B77""><div><a href=""https&#58;//members.healthtrustpg.com/-/media/09CDBE954EDC4769AA1BB5F815139E0A"" title=""?Balloons - Peripheral"">?Balloons - Peripheral</a><br></div></div>"
"High","2/18/2022","Blood/Fluid Warming Equipment and Supplies","<div class=""ExternalClass3D13F367A920440FBE702A2EA9DB9471""><div><span style=""color&#58;black;""><a href=""https&#58;//members.healthtrustpg.com/contracts/65558"" title=""?65558"">?65558</a></span><br></div></div>","<div class=""ExternalClass35A597F793FD41769FB9E79782840101""><div><span style=""color&#58;black;"">?</span>?14500 3M Ranger Pressure Infusor&#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; 24500 3M? Ranger? Blood/Fluid Warming Unit<br></div></div>","<div class=""ExternalClass66679B81DAB2490C84DC4C2FCDF035E6""><div>?Communicating in the 2-22-22 Response<br></div></div>","Due to component supply challenges 3M is having supply constraints on catalog number 14500, 3M Ranger pressure infusor.  3M is also experiencing a backorder of the 3M Ranger Blood/Fluid warming units catalog number 24500, 3M Ranger Blood/Fluid Warming unit.  ","Component Disruption","Contracted Alternatives, Non-Contracted Alternatives","<div class=""ExternalClassEEEE0DEBDA4646F29154CF96C42D3857""><ul><li><a href=""https&#58;//members.healthtrustpg.com/-/media/1A7F54A0812C407DA28282AF2065E405"">?Award Summary</a></li><li><a href=""/&#58;b&#58;/r/sites/HTPS-healthtrustsupplychaindisruption/Shared%20Documents/Resources/65558.Supply-disruption_Blood-Fluid.Warming%20Final.pdf?csf=1&amp;web=1&amp;e=1dhvMJ"" title=""Clinical Alternatives - Blood and Fluid Warming"">Clinical Alternatives - Blood and Fluid Warming</a><br></li><li><a href=""/&#58;x&#58;/r/sites/HTPS-healthtrustsupplychaindisruption/Shared%20Documents/Resources/59624.PFS_Blood-Fluid%20Warmers_Product%20Features%20Summary_FP.xlsx?d=w13f508cf037d4fb998d3520e4a71f17d&amp;csf=1&amp;web=1&amp;e=PCZL5G"" title=""Clinical Resource - Blood and Fluid Warming PFS"">Clinical Resource - <span style=""background-color&#58;rgb(255, 255, 255);display&#58;inline !important;"">Blood and Fluid Warming&#160;</span>PFS</a><br></li><li><a href=""/&#58;x&#58;/r/sites/HTPS-healthtrustsupplychaindisruption/Shared%20Documents/Resources/735.PFS_Patient%20Temperature%20Management_3.29.21_FPv2%20(1).xlsx?d=w5327fecc5eff4dbfb7c5a2a214bc2f19&amp;csf=1&amp;web=1&amp;e=9WF0GB"" title=""Clinical Resource - Patient Temperature Management PFS"">Clinical Resource - Patient Temperature Management PFS</a></li><li><a href=""/&#58;b&#58;/r/sites/HTPS-healthtrustsupplychaindisruption/Shared%20Documents/Resources/735.CES_Patient%20Temperature%20Management_FINAL.pdf?csf=1&amp;web=1&amp;e=CgxMuB"" title=""Clinical Resource - Patient Temperature Management Evidence"">Clinical Resource - Patient Temperature Management Evidence</a><br></li></ul></div>","<div class=""ExternalClass13004D0B76AA43E2987526873D031C91""><div><a href=""https&#58;//members.healthtrustpg.com/-/media/32910B073A7845A0B679AC88B4E046EB"" title=""?Blood/Fluid Warming Equipment and Supplies"">?Blood/Fluid Warming Equipment and Supplies</a><br></div></div>"
"Medium","2/18/2022","Cardiac Diagnostic and Interventional Guidewires","<div class=""ExternalClass31840C19D35C4E2EBA0C769A7AFE233A""><div><span style=""color&#58;black;""><a href=""https&#58;//members.healthtrustpg.com/-/media/A585DC694652414FA85E2FEE45EBAFB3"" title=""??3322"">??3322</a></span><br></div></div>","<div class=""ExternalClassF98F112BBD544667BD2753979AD1CC8F""><div>?Various SKUs<br></div></div>","<div class=""ExternalClass714EA70648944CD982E8AA72A15E6315""><div>?<a href=""https&#58;//portal.healthtrustpg.com/-/media/ABAD5E955B944F2C9E7D1175C2A30CB4.ashx?utm_campaign=2018%20Response%20MedSurg&amp;utm_medium=email&amp;_hsmi=203867862&amp;_hsenc=p2ANqtz--IGRKeZdXBYqmxl-Gn-2w_YVHoK0gWHd2M5tOUSEQY_RPkvBVQ-xskNePOSw_oWkJH-8WGHoyoozdGBPbChKUsZF4"" title=""Abbot Letter"">Abbot Letter</a><br></div></div>","Abbott (#3322, #3041, #3310, #3059, #3320) has been impacted by COVID?s effects on the global economy as a result of raw material constraints, inflation, and other economic challenges associated with workforce health and well-being. The products listed on the backorder report are rolling backorders. Abbott will have individual line items come on and off backorder between the backorder start date and the resolution dates listed. Abbott anticipates the supply disruption completely resolved by the resolution dates. The temporary pacing catheters are an industry-wide backorder, therefore, a cross reference has been provided.","Labor Shortages, Raw Material Shortage","Contracted Alternatives","<div class=""ExternalClass9B4ED4C19F5A41E89BC1B189CE54DA60""><div><ul><li><a href=""https&#58;//members.healthtrustpg.com/-/media/A585DC694652414FA85E2FEE45EBAFB3"" title=""Award Summary?"">Award Summary?</a></li></ul></div></div>","<div class=""ExternalClass074443ABEC7940459475CFA982D8CEEA""><div><a href=""https&#58;//members.healthtrustpg.com/-/media/58B6171FE60A4E1EB5BC177E3223340F"" title=""?Cardiac Diagnostic and Interventional Guidewires"">?Cardiac Diagnostic and Interventional Guidewires</a><br></div></div>"
